time S E ES P
0 500 100 0 0
0.1 465 67 33 2
0.2 433 36 64 3
0.3 419 30 70 11
0.4 418 36 64 18
0.5 404 27 73 23
0.6 395 32 68 37
0.7 385 26 74 41
0.8 381 29 71 48
0.9 372 29 71 57
1 365 26 74 61
1.1 359 27 73 68
1.2 351 19 81 68
1.3 352 30 70 78
1.4 343 27 73 84
1.5 337 28 72 91
1.6 330 33 67 103
1.7 318 32 68 114
1.8 312 31 69 119
1.9 311 36 64 125
2 312 43 57 131
2.1 297 32 68 135
2.2 292 32 68 140
2.3 286 31 69 145
2.4 283 35 65 152
2.5 278 32 68 154
2.6 273 36 64 163
2.7 261 32 68 171
2.8 256 32 68 176
2.9 254 33 67 179
3 247 33 67 186
3.1 247 35 65 188
3.2 242 36 64 194
3.3 237 38 62 201
3.4 232 44 56 212
3.5 227 45 55 218
3.6 219 42 58 223
3.7 211 40 60 229
3.8 207 43 57 236
3.9 200 42 58 242
4 193 38 62 245
4.1 186 35 65 249
4.2 187 38 62 251
4.3 183 42 58 259
4.4 180 44 56 264
4.5 179 46 54 267
4.6 173 44 56 271
4.7 170 45 55 275
4.8 166 51 49 285
4.9 153 44 56 291
5 145 42 58 297
5.1 142 43 57 301
5.2 136 43 57 307
5.3 134 44 56 310
5.4 132 47 53 315
5.5 129 50 50 321
5.6 126 51 49 325
5.7 121 47 53 326
5.8 117 46 54 329
5.9 119 54 46 335
6 119 60 40 341
6.1 107 53 47 346
6.2 109 57 43 348
6.3 107 58 42 351
6.4 98 54 46 356
6.5 95 55 45 360
6.6 95 58 42 363
6.7 91 58 42 367
6.8 91 62 38 371
6.9 86 58 42 372
7 87 61 39 374
7.1 86 64 36 378
7.2 82 65 35 383
7.3 79 63 37 384
7.4 80 66 34 386
7.5 75 66 34 391
7.6 74 74 26 400
7.7 69 70 30 401
7.8 67 79 21 412
7.9 65 80 20 415
8 60 77 23 417
8.1 58 78 22 420
8.2 55 78 22 423
8.3 55 81 19 426
8.4 55 83 17 428
8.5 50 79 21 429
8.6 49 79 21 430
8.7 46 78 22 432
8.8 45 77 23 432
8.9 43 78 22 435
9 44 82 18 438
9.1 43 82 18 439
9.2 40 81 19 441
9.3 38 81 19 443
9.4 34 78 22 444
9.5 33 79 21 446
9.6 30 77 23 447
9.7 32 81 19 449
9.8 27 77 23 450
9.9 26 79 21 453
10 24 80 20 456
